,question_id,subject_id,topic_id,difficulty_level,skill_id,concept_level
96,3175,4,0.0,2,0.0,H
97,3176,4,0.0,2,0.0,H
98,3177,4,0.0,2,0.0,H
99,3178,4,0.0,2,0.0,H
100,3179,4,0.0,2,0.0,H
101,3180,4,0.0,2,0.0,H
102,3181,4,0.0,2,0.0,H
103,3182,4,0.0,2,0.0,H
104,3183,4,0.0,2,0.0,H
105,3184,4,0.0,2,0.0,H
106,3185,4,0.0,2,0.0,H
107,3186,4,0.0,2,0.0,H
108,3187,4,0.0,2,0.0,H
109,3188,4,0.0,2,0.0,H
110,3189,4,0.0,2,0.0,H
111,3190,4,0.0,2,0.0,H
112,3191,4,0.0,2,0.0,H
113,3192,4,0.0,2,0.0,H
114,3193,4,0.0,2,0.0,H
115,3194,4,0.0,2,0.0,H
116,3195,4,0.0,2,0.0,H
117,3196,4,0.0,2,0.0,H
118,3197,4,0.0,2,0.0,H
119,3198,4,0.0,2,0.0,H
120,3199,4,0.0,2,0.0,H
121,3200,4,0.0,2,0.0,H
122,3201,4,0.0,2,0.0,H
123,3202,4,0.0,2,0.0,H
124,3203,4,0.0,2,0.0,H
125,3204,4,0.0,2,0.0,H
126,3205,4,0.0,2,0.0,H
127,3206,4,0.0,2,0.0,H
128,3207,4,0.0,2,0.0,H
129,3208,4,0.0,2,0.0,H
130,3209,4,0.0,2,0.0,H
131,3210,4,0.0,2,0.0,H
132,3211,4,0.0,2,0.0,H
133,3212,4,0.0,2,0.0,H
134,3213,4,0.0,2,0.0,H
135,3214,4,0.0,2,0.0,H
136,3215,4,0.0,2,0.0,H
137,3216,4,0.0,2,0.0,H
138,3217,4,0.0,2,0.0,H
139,3218,4,0.0,2,0.0,H
140,3219,4,0.0,2,0.0,H
141,3220,4,0.0,2,0.0,H
142,3221,4,0.0,2,0.0,H
143,3222,4,0.0,2,0.0,H
144,3223,4,0.0,2,0.0,H
145,3224,4,0.0,2,0.0,H
146,3225,4,0.0,2,0.0,H
147,3226,4,0.0,2,0.0,H
148,3227,4,0.0,2,0.0,H
149,3228,4,0.0,2,0.0,H
150,3229,4,0.0,2,0.0,H
151,3230,4,0.0,2,0.0,H
152,3231,4,0.0,2,0.0,H
153,3232,4,0.0,2,0.0,H
154,3233,4,0.0,2,0.0,H
155,3234,4,0.0,2,0.0,H
156,3235,4,0.0,2,0.0,H
157,3236,4,0.0,2,0.0,H
158,3237,4,0.0,2,0.0,H
159,3238,4,0.0,2,0.0,H
160,3239,4,0.0,2,0.0,H
161,3240,4,0.0,2,0.0,H
162,3241,4,0.0,2,0.0,H
163,3252,2,0.0,2,0.0,H
164,3254,2,0.0,2,0.0,H
165,3258,2,0.0,2,0.0,H
166,3260,2,0.0,2,0.0,H
167,3264,2,0.0,2,0.0,H
168,3276,2,0.0,2,0.0,H
169,3280,2,0.0,2,0.0,H
170,3293,2,0.0,2,0.0,H
171,3295,2,0.0,2,0.0,H
172,3297,2,0.0,2,0.0,H
173,3300,2,0.0,2,0.0,H
174,3305,2,0.0,2,0.0,H
175,3308,2,0.0,2,0.0,H
176,3312,2,0.0,2,0.0,H
177,3315,2,0.0,2,0.0,H
178,3317,2,0.0,2,0.0,H
179,3322,2,0.0,2,0.0,H
180,3325,2,0.0,2,0.0,H
181,3340,2,0.0,2,0.0,H
182,3343,2,0.0,2,0.0,H
183,3345,2,0.0,2,0.0,H
184,3346,2,3909.0,1,0.0,M
185,3348,2,3879.0,1,2.0,M
186,3350,2,3834.0,1,3.0,M
187,3354,2,3920.0,2,2.0,H
188,3360,2,3881.0,1,2.0,M
189,3362,2,3884.0,1,3.0,M
190,3363,2,3817.0,1,2.0,M
191,3364,2,3853.0,2,2.0,H
192,3369,2,3842.0,1,2.0,M
193,3376,2,3933.0,1,2.0,M
194,3377,2,3911.0,1,5.0,M
195,3381,2,3854.0,1,5.0,M
196,3386,2,3906.0,1,2.0,M
197,3391,2,0.0,2,0.0,H
198,3394,3,0.0,2,0.0,H
199,3401,3,0.0,2,0.0,H
200,3403,3,0.0,2,0.0,H
201,3407,3,0.0,2,0.0,H
202,3414,3,0.0,2,0.0,H
203,3415,3,0.0,2,0.0,H
204,3416,3,0.0,2,0.0,H
205,3419,3,0.0,2,0.0,H
206,3420,3,0.0,2,0.0,H
207,3422,3,0.0,2,0.0,H
208,3424,3,0.0,2,0.0,H
209,3427,3,0.0,2,0.0,H
210,3432,3,0.0,2,0.0,H
211,3435,3,0.0,2,0.0,H
212,3447,3,0.0,2,0.0,H
213,3448,3,0.0,2,0.0,H
214,3449,3,0.0,2,0.0,H
215,3450,3,0.0,2,0.0,H
216,3456,3,0.0,2,0.0,H
217,3458,3,0.0,2,0.0,H
218,3460,3,0.0,2,0.0,H
219,3461,3,0.0,2,0.0,H
220,3462,3,0.0,2,0.0,H
221,3466,3,0.0,2,0.0,H
222,3467,3,0.0,2,0.0,H
223,3471,3,0.0,2,0.0,H
224,3472,3,0.0,2,0.0,H
225,3481,3,0.0,2,0.0,H
226,3486,3,0.0,2,0.0,H
227,3487,3,0.0,2,0.0,H
228,3488,3,0.0,2,0.0,H
229,3491,2,3842.0,1,2.0,M
230,3494,2,3928.0,1,2.0,M
231,3498,2,3956.0,2,2.0,H
232,3500,2,3939.0,1,2.0,M
233,3502,2,3911.0,1,5.0,M
234,3506,2,0.0,2,0.0,H
235,3508,2,0.0,2,0.0,H
236,3511,2,0.0,2,0.0,H
237,3514,2,0.0,2,0.0,H
238,3515,2,0.0,2,0.0,H
239,3516,2,0.0,2,0.0,H
240,3517,2,0.0,2,0.0,H
241,3518,2,0.0,2,0.0,H
242,3519,2,0.0,2,0.0,H
243,3520,2,0.0,2,0.0,H
244,3521,2,0.0,2,0.0,H
245,3522,2,0.0,2,0.0,H
246,3523,2,0.0,2,0.0,H
247,3524,2,0.0,2,0.0,H
248,3525,2,0.0,2,0.0,H
249,3526,2,3932.0,0,5.0,L
250,3527,2,3933.0,1,3.0,M
251,3528,2,3921.0,0,5.0,L
252,3529,2,3898.0,1,5.0,M
253,3530,2,3904.0,1,3.0,M
254,3531,2,3906.0,1,3.0,M
255,3532,2,3910.0,0,5.0,L
256,3534,3,0.0,2,0.0,H
257,3535,3,0.0,2,0.0,H
258,3536,3,0.0,2,0.0,H
259,3537,3,0.0,2,0.0,H
260,3538,3,0.0,2,0.0,H
261,3539,3,0.0,2,0.0,H
262,3540,3,0.0,2,0.0,H
263,3541,3,0.0,2,0.0,H
264,3542,3,0.0,2,0.0,H
265,3543,3,0.0,2,0.0,H
266,3544,3,0.0,2,0.0,H
267,3545,3,0.0,2,0.0,H
268,3546,3,0.0,2,0.0,H
269,3547,3,0.0,2,0.0,H
270,3548,3,0.0,2,0.0,H
271,3549,3,0.0,2,0.0,H
272,3550,3,0.0,2,0.0,H
273,3551,3,0.0,2,0.0,H
274,3552,3,0.0,2,0.0,H
275,3553,3,0.0,2,0.0,H
276,3554,3,0.0,2,0.0,H
277,3555,3,0.0,2,0.0,H
278,3556,4,0.0,2,0.0,H
279,3557,4,0.0,2,0.0,H
280,3558,4,0.0,2,0.0,H
281,3559,4,0.0,2,0.0,H
282,3560,4,0.0,2,0.0,H
283,3561,4,0.0,2,0.0,H
284,3562,4,0.0,2,0.0,H
285,3563,4,0.0,2,0.0,H
286,3564,4,0.0,2,0.0,H
287,3565,4,0.0,2,0.0,H
288,3566,4,0.0,2,0.0,H
289,3567,4,0.0,2,0.0,H
290,3568,4,0.0,2,0.0,H
291,3569,4,0.0,2,0.0,H
292,3570,4,0.0,2,0.0,H
293,3571,4,0.0,2,0.0,H
294,3572,4,0.0,2,0.0,H
295,3573,4,0.0,2,0.0,H
296,3574,4,0.0,2,0.0,H
297,3575,4,0.0,2,0.0,H
298,3576,4,0.0,2,0.0,H
299,3577,4,0.0,2,0.0,H
300,3578,4,0.0,2,0.0,H
301,3579,4,0.0,2,0.0,H
302,3580,4,0.0,2,0.0,H
303,3581,4,0.0,2,0.0,H
304,3582,4,0.0,2,0.0,H
305,3583,4,0.0,2,0.0,H
306,3584,4,0.0,2,0.0,H
307,3585,4,0.0,2,0.0,H
308,3586,4,0.0,2,0.0,H
309,3587,4,0.0,2,0.0,H
310,3588,4,0.0,2,0.0,H
311,3589,4,0.0,2,0.0,H
312,3590,4,0.0,2,0.0,H
313,3591,4,0.0,2,0.0,H
314,3592,4,0.0,2,0.0,H
315,3593,4,0.0,2,0.0,H
316,3594,4,0.0,2,0.0,H
317,3595,4,0.0,2,0.0,H
318,3596,4,0.0,2,0.0,H
319,3597,4,0.0,2,0.0,H
320,3598,4,0.0,2,0.0,H
321,3599,4,0.0,2,0.0,H
322,3600,4,0.0,2,0.0,H
323,3601,4,0.0,2,0.0,H
324,3602,4,0.0,2,0.0,H
325,3603,2,3947.0,2,3.0,H
326,3604,2,3878.0,1,3.0,M
327,3605,2,3883.0,2,3.0,H
328,3606,2,3923.0,1,5.0,M
329,3607,2,3923.0,1,3.0,M
330,3608,2,3890.0,1,3.0,M
331,3609,2,3887.0,1,2.0,M
332,3610,2,3900.0,0,5.0,L
333,3611,2,3906.0,2,3.0,H
334,3612,2,3898.0,2,3.0,H
335,3613,2,3909.0,1,5.0,M
336,3614,2,3937.0,1,2.0,M
337,3615,2,3886.0,1,3.0,M
338,3616,2,3885.0,2,3.0,H
339,3617,2,3933.0,0,2.0,L
340,3618,2,3917.0,2,3.0,H
341,3619,2,3921.0,0,5.0,L
342,3620,2,3950.0,2,3.0,H
343,3621,2,3939.0,1,3.0,M
344,3622,2,3930.0,2,3.0,H
345,3623,2,3932.0,0,5.0,L
346,3624,2,3960.0,1,3.0,M
347,3625,2,3926.0,2,3.0,H
348,3626,2,3857.0,1,3.0,M
349,3627,2,3851.0,1,3.0,M
350,3628,2,3840.0,0,2.0,L
351,3629,2,3917.0,1,1.0,M
352,3630,2,0.0,2,0.0,H
353,3631,2,0.0,2,0.0,H
354,3632,2,0.0,2,0.0,H
355,3633,2,0.0,2,0.0,H
356,3634,2,0.0,2,0.0,H
357,3635,2,0.0,2,0.0,H
358,3636,2,0.0,2,0.0,H
359,3637,3,0.0,2,0.0,H
360,3638,3,0.0,2,0.0,H
361,3639,3,0.0,2,0.0,H
362,3640,3,0.0,2,0.0,H
363,3641,3,0.0,2,0.0,H
364,3642,3,0.0,2,0.0,H
365,3643,3,0.0,2,0.0,H
366,3644,3,0.0,2,0.0,H
367,3645,3,0.0,2,0.0,H
368,3646,3,0.0,2,0.0,H
369,3647,3,0.0,2,0.0,H
370,3648,3,0.0,2,0.0,H
371,3649,3,0.0,2,0.0,H
372,3650,3,0.0,2,0.0,H
373,3651,3,0.0,2,0.0,H
374,3652,3,0.0,2,0.0,H
375,3653,3,0.0,2,0.0,H
376,3654,3,0.0,2,0.0,H
377,3655,3,0.0,2,0.0,H
378,3656,3,0.0,2,0.0,H
379,3657,3,0.0,2,0.0,H
380,3658,3,0.0,2,0.0,H
381,3659,3,0.0,2,0.0,H
382,3660,3,0.0,2,0.0,H
383,3661,3,0.0,2,0.0,H
384,3662,3,0.0,2,0.0,H
385,3663,3,0.0,2,0.0,H
386,3664,3,0.0,2,0.0,H
387,3665,3,0.0,2,0.0,H
388,3666,3,0.0,2,0.0,H
389,3667,3,0.0,2,0.0,H
390,3668,3,0.0,2,0.0,H
391,3669,3,0.0,2,0.0,H
392,3670,3,0.0,2,0.0,H
393,3671,4,0.0,2,0.0,H
394,3672,4,0.0,2,0.0,H
395,3673,4,0.0,2,0.0,H
396,3674,4,0.0,2,0.0,H
397,3675,4,0.0,2,0.0,H
398,3676,4,0.0,2,0.0,H
399,3677,4,0.0,2,0.0,H
400,3678,4,0.0,2,0.0,H
401,3679,4,0.0,2,0.0,H
402,3680,4,0.0,2,0.0,H
403,3681,4,0.0,2,0.0,H
404,3682,4,0.0,2,0.0,H
405,3683,4,0.0,2,0.0,H
406,3684,4,0.0,2,0.0,H
407,3685,4,0.0,2,0.0,H
408,3686,4,0.0,2,0.0,H
409,3687,4,0.0,2,0.0,H
410,3688,4,0.0,2,0.0,H
411,3689,4,0.0,2,0.0,H
412,3690,4,0.0,2,0.0,H
413,3691,4,0.0,2,0.0,H
414,3692,4,0.0,2,0.0,H
415,3693,4,0.0,2,0.0,H
416,3694,4,0.0,2,0.0,H
417,3695,4,0.0,2,0.0,H
418,3696,4,0.0,2,0.0,H
419,3697,4,0.0,2,0.0,H
420,3698,4,0.0,2,0.0,H
421,3699,4,0.0,2,0.0,H
422,3700,4,0.0,2,0.0,H
423,3701,4,0.0,2,0.0,H
424,3702,4,0.0,2,0.0,H
425,3703,4,0.0,2,0.0,H
426,3704,4,0.0,2,0.0,H
427,3705,4,0.0,2,0.0,H
428,3706,4,0.0,2,0.0,H
429,3707,4,0.0,2,0.0,H
430,3708,4,0.0,2,0.0,H
431,3709,4,0.0,2,0.0,H
432,3710,4,0.0,2,0.0,H
433,3711,4,0.0,2,0.0,H
434,3712,4,0.0,2,0.0,H
435,3713,4,0.0,2,0.0,H
436,3714,4,0.0,2,0.0,H
437,3715,4,0.0,2,0.0,H
438,3716,4,0.0,2,0.0,H
439,3717,4,0.0,2,0.0,H
440,3718,4,0.0,2,0.0,H
441,3719,4,0.0,2,0.0,H
442,3720,4,0.0,2,0.0,H
443,3721,4,0.0,2,0.0,H
444,3722,4,0.0,2,0.0,H
445,3723,4,0.0,2,0.0,H
446,3724,4,0.0,2,0.0,H
447,3725,4,0.0,2,0.0,H
448,3726,4,0.0,2,0.0,H
449,3727,4,0.0,2,0.0,H
450,3728,4,0.0,2,0.0,H
451,3729,4,0.0,2,0.0,H
452,3730,4,0.0,2,0.0,H
453,3731,4,0.0,2,0.0,H
454,3732,4,0.0,2,0.0,H
455,3733,4,0.0,2,0.0,H
456,3734,4,0.0,2,0.0,H
457,3735,4,0.0,2,0.0,H
458,3736,4,0.0,2,0.0,H
459,3737,4,0.0,2,0.0,H
460,3738,4,0.0,2,0.0,H
461,3739,4,0.0,2,0.0,H
462,3740,4,0.0,2,0.0,H
463,3741,4,0.0,2,0.0,H
464,3742,4,0.0,2,0.0,H
465,3743,4,0.0,2,0.0,H
466,3744,4,0.0,2,0.0,H
467,3745,4,0.0,2,0.0,H
468,3746,4,0.0,2,0.0,H
469,3747,4,0.0,2,0.0,H
470,3748,4,0.0,2,0.0,H
471,3749,4,0.0,2,0.0,H
472,3750,4,0.0,2,0.0,H
473,3751,4,0.0,2,0.0,H
474,3752,4,0.0,2,0.0,H
475,3753,4,0.0,2,0.0,H
476,3754,4,0.0,2,0.0,H
477,3755,4,0.0,2,0.0,H
478,3756,4,0.0,2,0.0,H
479,3757,4,0.0,2,0.0,H
480,3758,4,0.0,2,0.0,H
481,3759,4,0.0,2,0.0,H
482,3760,4,0.0,2,0.0,H
483,3761,3,0.0,2,0.0,H
484,3764,2,0.0,2,0.0,H
485,3765,2,0.0,2,0.0,H
486,3766,2,3847.0,1,2.0,M
487,3767,2,3855.0,1,3.0,M
488,3768,2,3832.0,0,2.0,L
489,3769,2,3835.0,0,2.0,L
490,3770,2,3871.0,1,2.0,M
491,3771,2,3898.0,1,2.0,M
492,3772,2,3844.0,1,2.0,M
493,3773,2,3824.0,1,2.0,M
494,3774,2,3830.0,1,2.0,M
495,3775,2,3919.0,0,2.0,L
496,3776,2,3922.0,1,3.0,M
497,3777,2,3872.0,2,3.0,H
498,3778,2,0.0,2,0.0,H
499,3779,2,0.0,2,0.0,H
500,3780,2,0.0,2,0.0,H
501,3781,2,0.0,2,0.0,H
502,3782,2,0.0,2,0.0,H
503,3783,2,3884.0,1,3.0,M
504,3784,2,0.0,2,0.0,H
505,3785,2,0.0,2,0.0,H
506,3786,2,3937.0,0,5.0,L
507,3787,2,3901.0,2,3.0,H
508,3788,2,3886.0,0,5.0,L
509,3789,2,3886.0,1,3.0,M
510,3790,2,0.0,2,0.0,H
511,3791,2,3897.0,1,3.0,M
512,3792,2,0.0,2,0.0,H
513,3793,2,3893.0,2,2.0,H
514,3794,2,0.0,2,0.0,H
515,3795,2,3898.0,0,5.0,L
516,3796,2,3907.0,0,5.0,L
517,3797,2,0.0,2,0.0,H
518,3798,2,3908.0,0,5.0,L
519,3799,2,3909.0,0,5.0,L
520,3800,3,0.0,2,0.0,H
521,3801,3,0.0,2,0.0,H
522,3802,3,0.0,2,0.0,H
523,3803,3,0.0,2,0.0,H
524,3804,3,0.0,2,0.0,H
525,3805,3,0.0,2,0.0,H
526,3806,3,0.0,2,0.0,H
527,3807,3,0.0,2,0.0,H
528,3808,3,0.0,2,0.0,H
529,3809,3,0.0,2,0.0,H
530,3810,3,0.0,2,0.0,H
531,3811,3,0.0,2,0.0,H
532,3812,3,0.0,2,0.0,H
533,3813,3,0.0,2,0.0,H
534,3814,3,0.0,2,0.0,H
535,3815,3,0.0,2,0.0,H
536,3816,3,0.0,2,0.0,H
537,3817,3,0.0,2,0.0,H
538,3818,3,0.0,2,0.0,H
539,3819,3,0.0,2,0.0,H
540,3820,3,0.0,2,0.0,H
541,3821,3,0.0,2,0.0,H
542,3822,3,0.0,2,0.0,H
543,3823,3,0.0,2,0.0,H
544,3824,3,0.0,2,0.0,H
545,3825,3,0.0,2,0.0,H
546,3826,3,0.0,2,0.0,H
547,3827,3,0.0,2,0.0,H
548,3828,3,0.0,2,0.0,H
549,3829,3,0.0,2,0.0,H
550,3830,3,0.0,2,0.0,H
551,3831,3,0.0,2,0.0,H
552,3832,3,0.0,2,0.0,H
553,3833,3,0.0,2,0.0,H
554,3834,3,0.0,2,0.0,H
555,3835,3,0.0,2,0.0,H
556,3836,3,0.0,2,0.0,H
557,3837,3,0.0,2,0.0,H
558,3838,3,0.0,2,0.0,H
559,3839,3,0.0,2,0.0,H
560,3840,4,0.0,2,0.0,H
561,3841,4,0.0,2,0.0,H
562,3842,4,0.0,2,0.0,H
563,3843,4,0.0,2,0.0,H
564,3844,4,0.0,2,0.0,H
565,3845,4,0.0,2,0.0,H
566,3846,4,0.0,2,0.0,H
567,3847,4,0.0,2,0.0,H
568,3848,4,0.0,2,0.0,H
569,3849,4,0.0,2,0.0,H
570,3850,4,0.0,2,0.0,H
571,3851,4,0.0,2,0.0,H
572,3852,4,0.0,2,0.0,H
573,3853,4,0.0,2,0.0,H
574,3854,4,0.0,2,0.0,H
575,3855,4,0.0,2,0.0,H
576,3856,4,0.0,2,0.0,H
577,3857,4,0.0,2,0.0,H
578,3858,4,0.0,2,0.0,H
579,3859,4,0.0,2,0.0,H
580,3860,4,0.0,2,0.0,H
581,3861,4,0.0,2,0.0,H
582,3862,4,0.0,2,0.0,H
583,3863,4,0.0,2,0.0,H
584,3864,4,0.0,2,0.0,H
585,3865,4,0.0,2,0.0,H
586,3866,4,0.0,2,0.0,H
587,3867,4,0.0,2,0.0,H
588,3868,4,0.0,2,0.0,H
589,3869,4,0.0,2,0.0,H
590,3870,4,0.0,2,0.0,H
591,3871,4,0.0,2,0.0,H
592,3872,4,0.0,2,0.0,H
593,3873,4,0.0,2,0.0,H
594,3874,4,0.0,2,0.0,H
595,3875,4,0.0,2,0.0,H
596,3876,4,0.0,2,0.0,H
597,3877,4,0.0,2,0.0,H
598,3878,4,0.0,2,0.0,H
599,3879,4,0.0,2,0.0,H
600,3880,4,0.0,2,0.0,H
601,3881,4,0.0,2,0.0,H
602,3882,4,0.0,2,0.0,H
603,3883,4,0.0,2,0.0,H
604,3884,4,0.0,2,0.0,H
605,3885,4,0.0,2,0.0,H
606,3886,4,0.0,2,0.0,H
607,3887,4,0.0,2,0.0,H
608,3888,4,0.0,2,0.0,H
609,3889,4,0.0,2,0.0,H
610,3890,4,0.0,2,0.0,H
611,3891,4,0.0,2,0.0,H
612,3892,4,0.0,2,0.0,H
613,3893,4,0.0,2,0.0,H
614,3894,4,0.0,2,0.0,H
615,3895,4,0.0,2,0.0,H
616,3896,4,0.0,2,0.0,H
617,3897,4,0.0,2,0.0,H
618,3898,4,0.0,2,0.0,H
619,3899,4,0.0,2,0.0,H
620,3900,4,0.0,2,0.0,H
621,3901,4,0.0,2,0.0,H
622,3902,4,0.0,2,0.0,H
623,3903,4,0.0,2,0.0,H
624,3904,4,0.0,2,0.0,H
625,3905,4,0.0,2,0.0,H
626,3906,4,0.0,2,0.0,H
627,3907,4,0.0,2,0.0,H
628,3908,4,0.0,2,0.0,H
629,3909,4,0.0,2,0.0,H
630,3910,4,0.0,2,0.0,H
631,3911,4,0.0,2,0.0,H
632,3912,4,0.0,2,0.0,H
633,3913,4,0.0,2,0.0,H
634,3914,4,0.0,2,0.0,H
635,3915,4,0.0,2,0.0,H
636,3916,4,0.0,2,0.0,H
637,3917,4,0.0,2,0.0,H
638,3918,4,0.0,2,0.0,H
639,3919,4,0.0,2,0.0,H
640,3920,4,0.0,2,0.0,H
641,3921,4,0.0,2,0.0,H
642,3922,4,0.0,2,0.0,H
643,3923,4,0.0,2,0.0,H
644,3924,4,0.0,2,0.0,H
645,3925,4,0.0,2,0.0,H
646,3926,4,0.0,2,0.0,H
647,3927,4,0.0,2,0.0,H
648,3928,4,0.0,2,0.0,H
649,3929,4,0.0,2,0.0,H
650,3930,4,0.0,2,0.0,H
651,3931,4,0.0,2,0.0,H
652,3933,2,0.0,2,0.0,H
653,3934,2,0.0,2,0.0,H
654,3935,2,0.0,2,0.0,H
655,3936,2,3954.0,2,3.0,H
656,3937,2,3937.0,0,5.0,L
657,3938,2,3848.0,0,3.0,L
658,3939,2,3835.0,1,3.0,M
659,3940,2,3885.0,1,2.0,M
660,3941,2,0.0,2,0.0,H
661,3942,2,3921.0,1,3.0,M
662,3943,2,0.0,2,0.0,H
663,3944,3,0.0,2,0.0,H
664,3945,3,0.0,2,0.0,H
665,3946,3,0.0,2,0.0,H
666,3947,3,0.0,2,0.0,H
667,3948,3,0.0,2,0.0,H
668,3949,3,0.0,2,0.0,H
669,3950,3,0.0,2,0.0,H
670,3951,3,0.0,2,0.0,H
671,3952,3,0.0,2,0.0,H
672,3953,3,0.0,2,0.0,H
673,3954,3,0.0,2,0.0,H
674,3955,3,0.0,2,0.0,H
675,3956,3,0.0,2,0.0,H
676,3957,3,0.0,2,0.0,H
677,3958,3,0.0,2,0.0,H
678,3959,3,0.0,2,0.0,H
679,3960,3,0.0,2,0.0,H
680,3961,3,0.0,2,0.0,H
681,3962,4,0.0,2,0.0,H
682,3963,4,0.0,2,0.0,H
683,3964,4,0.0,2,0.0,H
684,3965,4,0.0,2,0.0,H
685,3966,4,0.0,2,0.0,H
686,3967,4,0.0,2,0.0,H
687,3968,4,0.0,2,0.0,H
688,3969,4,0.0,2,0.0,H
689,3970,4,0.0,2,0.0,H
690,3971,4,0.0,2,0.0,H
691,3972,4,0.0,2,0.0,H
692,3973,4,0.0,2,0.0,H
693,3974,4,0.0,2,0.0,H
694,3975,4,0.0,2,0.0,H
695,3976,4,0.0,2,0.0,H
696,3977,4,0.0,2,0.0,H
697,3978,4,0.0,2,0.0,H
698,3979,4,0.0,2,0.0,H
699,3980,4,0.0,2,0.0,H
700,3981,4,0.0,2,0.0,H
701,3982,4,0.0,2,0.0,H
702,3983,4,0.0,2,0.0,H
703,3984,4,0.0,2,0.0,H
704,3985,4,0.0,2,0.0,H
705,3986,4,0.0,2,0.0,H
706,3987,4,0.0,2,0.0,H
707,3988,4,0.0,2,0.0,H
708,3989,4,0.0,2,0.0,H
709,3990,4,0.0,2,0.0,H
710,3991,4,0.0,2,0.0,H
711,3992,4,0.0,2,0.0,H
712,3993,4,0.0,2,0.0,H
713,3994,4,0.0,2,0.0,H
714,3995,4,0.0,2,0.0,H
715,3996,4,0.0,2,0.0,H
716,3997,4,0.0,2,0.0,H
717,3998,4,0.0,2,0.0,H
718,3999,4,0.0,2,0.0,H
719,4000,4,0.0,2,0.0,H
720,4001,4,0.0,2,0.0,H
721,4002,4,0.0,2,0.0,H
722,4003,4,0.0,2,0.0,H
723,4004,4,0.0,2,0.0,H
724,4005,4,0.0,2,0.0,H
725,4006,4,0.0,2,0.0,H
726,4007,4,0.0,2,0.0,H
727,4008,4,0.0,2,0.0,H
728,4009,4,0.0,2,0.0,H
